,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,0,380,350,660,1070,350,550,660,550,960,430,730,1010,1010,690,730,460,430,730,730,730,730,780,520,520,780,780,550,550,830,780,780,780,820,1020,1040,1730
1,380,0,460,250,1170,740,310,470,310,880,470,1060,1110,880,1060,1060,790,740,1060,1060,1060,1060,880,740,740,1110,1080,880,880,820,1110,1110,1120,920,1150,1140,1830
2,350,460,0,460,940,230,460,230,460,690,230,460,690,690,690,460,460,230,460,460,460,460,460,230,230,690,460,460,460,480,460,690,700,500,920,720,1640
3,660,250,460,0,1170,460,230,0,230,0,230,0,920,920,690,690,460,230,690,690,690,690,690,460,460,920,690,690,460,450,920,690,930,730,1150,1150,1640
4,1070,1170,940,1170,0,980,980,1210,1440,410,980,410,410,940,980,980,980,980,410,520,520,710,710,750,750,940,750,750,520,640,750,520,750,1020,980,980,860
5,350,740,230,460,980,0,690,460,690,690,230,460,690,690,0,0,230,230,460,460,460,460,460,230,230,690,460,230,230,590,460,460,700,500,920,750,1640
6,550,310,460,230,980,690,0,0,0,0,0,0,0,920,690,690,690,0,0,0,0,690,690,460,460,920,920,690,690,420,920,920,1160,960,1150,1150,1640
7,660,470,230,0,1210,460,0,0,460,0,230,0,920,920,690,690,460,230,690,690,690,690,690,460,460,920,690,690,460,450,920,690,930,730,1150,1150,1640
8,550,310,460,230,1440,690,0,460,0,0,230,0,0,920,230,690,460,230,0,0,0,690,690,460,460,920,690,690,460,450,920,690,930,730,1150,1150,1640
9,960,880,690,0,410,690,0,0,0,0,0,0,0,690,690,690,690,0,230,230,230,460,460,460,460,690,460,460,230,380,690,230,460,730,690,950,1080
10,430,470,230,230,980,230,0,230,230,0,0,0,690,690,230,0,230,230,460,460,460,460,460,230,230,690,460,230,230,400,460,460,700,500,920,750,1640
11,730,1060,460,0,410,460,0,0,0,0,0,0,0,460,460,460,460,0,0,230,230,230,230,230,230,460,460,460,230,380,690,230,460,500,730,720,1080
12,1010,1110,690,920,410,690,0,920,0,0,690,0,0,690,690,690,690,690,0,230,230,230,460,460,460,690,460,460,230,380,690,230,460,730,690,950,1080
13,1010,880,690,920,940,690,920,920,920,690,690,460,690,0,460,460,460,460,230,230,230,230,0,230,230,230,460,230,230,460,460,460,460,500,690,950,1410
14,690,1060,690,690,980,0,690,690,230,690,230,460,690,460,0,0,230,0,460,460,460,460,460,230,460,690,460,460,460,420,690,690,690,500,930,930,1640
15,730,1060,460,690,980,0,690,690,690,690,0,460,690,460,0,0,0,0,460,460,460,460,460,0,230,690,0,0,460,420,690,690,660,440,670,670,1640
16,460,790,460,460,980,230,690,460,460,690,230,460,690,460,230,0,0,0,460,460,460,460,460,230,230,690,0,230,230,400,230,460,690,470,700,700,1640
17,430,740,230,230,980,230,0,230,230,0,230,0,690,460,0,0,0,0,460,0,460,460,460,230,230,690,460,230,230,400,460,460,700,500,730,720,1640
18,730,1060,460,690,410,460,0,690,0,230,460,0,0,230,460,460,460,460,0,230,230,230,230,230,230,460,460,460,230,600,690,230,460,500,730,720,1080
19,730,1060,460,690,520,460,0,690,0,230,460,230,230,230,460,460,460,0,230,0,230,230,230,230,230,460,460,460,230,190,460,230,700,500,730,750,1180
20,730,1060,460,690,520,460,0,690,0,230,460,230,230,230,460,460,460,460,230,230,0,230,230,230,230,460,460,460,230,190,690,230,460,500,690,720,1180
21,730,1060,460,690,710,460,690,690,690,460,460,230,230,230,460,460,460,460,230,230,230,0,230,230,230,230,460,230,230,0,460,460,460,500,690,720,1410
22,780,880,460,690,710,460,690,690,690,460,460,230,460,0,460,460,460,460,230,230,230,230,0,230,230,230,460,230,230,190,460,460,460,500,690,720,1410
23,520,740,230,460,750,230,460,460,460,460,230,230,460,230,230,0,230,230,230,230,230,230,230,0,230,460,0,230,230,190,0,460,230,270,700,700,1410
24,520,740,230,460,750,230,460,460,460,460,230,230,460,230,460,230,230,230,230,230,230,230,230,230,0,460,230,230,230,190,230,460,470,270,700,520,1410
25,780,1110,690,920,940,690,920,920,920,690,690,460,690,230,690,690,690,690,460,460,460,230,230,460,460,0,460,460,230,0,460,460,460,500,690,690,1410
26,780,1080,460,690,750,460,920,690,690,460,460,460,460,460,460,0,0,460,460,460,460,460,460,0,230,460,0,0,460,340,0,460,230,270,700,520,1410
27,550,880,460,690,750,230,690,690,690,460,230,460,460,230,460,0,230,230,460,460,460,230,230,230,230,460,0,0,230,340,0,0,0,270,460,460,1410
28,550,880,460,460,520,230,690,460,460,230,230,230,230,230,460,460,230,230,230,230,230,230,230,230,230,230,460,230,0,240,0,0,230,500,230,230,1180
29,830,820,480,450,640,590,420,450,450,380,400,380,380,460,420,420,400,400,600,190,190,0,190,190,190,0,340,340,240,0,340,0,400,460,270,460,1500
30,780,1110,460,920,750,460,920,920,920,690,460,690,690,460,690,690,230,460,690,460,690,460,460,0,230,460,0,0,0,340,0,0,0,440,230,230,1410
31,780,1110,690,690,520,460,920,690,690,230,460,230,230,460,690,690,460,460,230,230,230,460,460,460,460,460,460,0,0,0,0,0,0,730,0,460,1180
32,780,1120,700,930,750,700,1160,930,930,460,700,460,460,460,690,660,690,700,460,700,460,460,460,230,470,460,230,0,230,400,0,0,0,440,230,230,1620
33,820,920,500,730,1020,500,960,730,730,730,500,500,730,500,500,440,470,500,500,500,500,500,500,270,270,500,270,270,500,460,440,730,440,0,670,250,1670
34,1020,1150,920,1150,980,920,1150,1150,1150,690,920,730,690,690,930,670,700,730,730,730,690,690,690,700,700,690,700,460,230,270,230,0,230,670,0,230,1410
